,DATE,DATE_NAME,DATE_CODE,DATE_TYPE,DATE_TYPECODE,DATE_SORTORDER,GEOGRAPHY,GEOGRAPHY_NAME,GEOGRAPHY_CODE,GEOGRAPHY_TYPE,GEOGRAPHY_TYPECODE,GEOGRAPHY_SORTORDER,C2021_AGE_92,C2021_AGE_92_NAME,C2021_AGE_92_CODE,C2021_AGE_92_TYPE,C2021_AGE_92_TYPECODE,C2021_AGE_92_SORTORDER,C_SEX,C_SEX_NAME,C_SEX_CODE,C_SEX_TYPE,C_SEX_TYPECODE,C_SEX_SORTORDER,MEASURES,MEASURES_NAME,OBS_VALUE,OBS_STATUS,OBS_STATUS_NAME,OBS_CONF,OBS_CONF_NAME,URN,RECORD_OFFSET,RECORD_COUNT,age_range
30,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,10,Aged 9 years,_9,Age,1000000,10,0,All persons,0,Sex,1000000,0,20100,Value,1318,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d10d0d20100,30,48024,0-17
33,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,11,Aged 10 years,_10,Age,1000000,11,0,All persons,0,Sex,1000000,0,20100,Value,1345,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d11d0d20100,33,48024,0-17
36,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,12,Aged 11 years,_11,Age,1000000,12,0,All persons,0,Sex,1000000,0,20100,Value,1340,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d12d0d20100,36,48024,0-17
39,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,13,Aged 12 years,_12,Age,1000000,13,0,All persons,0,Sex,1000000,0,20100,Value,1350,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d13d0d20100,39,48024,0-17
42,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,14,Aged 13 years,_13,Age,1000000,14,0,All persons,0,Sex,1000000,0,20100,Value,1306,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d14d0d20100,42,48024,0-17
45,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,15,Aged 14 years,_14,Age,1000000,15,0,All persons,0,Sex,1000000,0,20100,Value,1285,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d15d0d20100,45,48024,0-17
48,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,16,Aged 15 years,_15,Age,1000000,16,0,All persons,0,Sex,1000000,0,20100,Value,1243,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d16d0d20100,48,48024,0-17
51,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,17,Aged 16 years,_16,Age,1000000,17,0,All persons,0,Sex,1000000,0,20100,Value,1303,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d17d0d20100,51,48024,0-17
54,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,18,Aged 17 years,_17,Age,1000000,18,0,All persons,0,Sex,1000000,0,20100,Value,1238,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d18d0d20100,54,48024,0-17
57,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,19,Aged 18 years,_18,Age,1000000,19,0,All persons,0,Sex,1000000,0,20100,Value,1150,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d19d0d20100,57,48024,0-17
60,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,20,Aged 19 years,_19,Age,1000000,20,0,All persons,0,Sex,1000000,0,20100,Value,851,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d20d0d20100,60,48024,18-29
63,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,21,Aged 20 years,_20,Age,1000000,21,0,All persons,0,Sex,1000000,0,20100,Value,815,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d21d0d20100,63,48024,18-29
66,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,22,Aged 21 years,_21,Age,1000000,22,0,All persons,0,Sex,1000000,0,20100,Value,1037,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d22d0d20100,66,48024,18-29
69,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,23,Aged 22 years,_22,Age,1000000,23,0,All persons,0,Sex,1000000,0,20100,Value,1123,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d23d0d20100,69,48024,18-29
72,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,24,Aged 23 years,_23,Age,1000000,24,0,All persons,0,Sex,1000000,0,20100,Value,1198,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d24d0d20100,72,48024,18-29
75,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,25,Aged 24 years,_24,Age,1000000,25,0,All persons,0,Sex,1000000,0,20100,Value,1253,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d25d0d20100,75,48024,18-29
78,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,26,Aged 25 years,_25,Age,1000000,26,0,All persons,0,Sex,1000000,0,20100,Value,1228,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d26d0d20100,78,48024,18-29
81,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,27,Aged 26 years,_26,Age,1000000,27,0,All persons,0,Sex,1000000,0,20100,Value,1202,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d27d0d20100,81,48024,18-29
84,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,28,Aged 27 years,_27,Age,1000000,28,0,All persons,0,Sex,1000000,0,20100,Value,1309,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d28d0d20100,84,48024,18-29
87,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,29,Aged 28 years,_28,Age,1000000,29,0,All persons,0,Sex,1000000,0,20100,Value,1284,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d29d0d20100,87,48024,18-29
90,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,30,Aged 29 years,_29,Age,1000000,30,0,All persons,0,Sex,1000000,0,20100,Value,1355,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d30d0d20100,90,48024,18-29
93,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,31,Aged 30 years,_30,Age,1000000,31,0,All persons,0,Sex,1000000,0,20100,Value,1482,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d31d0d20100,93,48024,30-39
96,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,32,Aged 31 years,_31,Age,1000000,32,0,All persons,0,Sex,1000000,0,20100,Value,1363,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d32d0d20100,96,48024,30-39
99,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,33,Aged 32 years,_32,Age,1000000,33,0,All persons,0,Sex,1000000,0,20100,Value,1367,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d33d0d20100,99,48024,30-39
102,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,34,Aged 33 years,_33,Age,1000000,34,0,All persons,0,Sex,1000000,0,20100,Value,1382,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d34d0d20100,102,48024,30-39
105,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,35,Aged 34 years,_34,Age,1000000,35,0,All persons,0,Sex,1000000,0,20100,Value,1374,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d35d0d20100,105,48024,30-39
108,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,36,Aged 35 years,_35,Age,1000000,36,0,All persons,0,Sex,1000000,0,20100,Value,1362,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d36d0d20100,108,48024,30-39
111,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,37,Aged 36 years,_36,Age,1000000,37,0,All persons,0,Sex,1000000,0,20100,Value,1294,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d37d0d20100,111,48024,30-39
114,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,38,Aged 37 years,_37,Age,1000000,38,0,All persons,0,Sex,1000000,0,20100,Value,1330,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d38d0d20100,114,48024,30-39
117,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,39,Aged 38 years,_38,Age,1000000,39,0,All persons,0,Sex,1000000,0,20100,Value,1290,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d39d0d20100,117,48024,30-39
120,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,40,Aged 39 years,_39,Age,1000000,40,0,All persons,0,Sex,1000000,0,20100,Value,1287,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d40d0d20100,120,48024,30-39
123,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,41,Aged 40 years,_40,Age,1000000,41,0,All persons,0,Sex,1000000,0,20100,Value,1358,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d41d0d20100,123,48024,40-49
126,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,42,Aged 41 years,_41,Age,1000000,42,0,All persons,0,Sex,1000000,0,20100,Value,1400,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d42d0d20100,126,48024,40-49
129,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,43,Aged 42 years,_42,Age,1000000,43,0,All persons,0,Sex,1000000,0,20100,Value,1409,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d43d0d20100,129,48024,40-49
132,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,44,Aged 43 years,_43,Age,1000000,44,0,All persons,0,Sex,1000000,0,20100,Value,1252,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d44d0d20100,132,48024,40-49
135,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,45,Aged 44 years,_44,Age,1000000,45,0,All persons,0,Sex,1000000,0,20100,Value,1225,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d45d0d20100,135,48024,40-49
138,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,46,Aged 45 years,_45,Age,1000000,46,0,All persons,0,Sex,1000000,0,20100,Value,1256,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d46d0d20100,138,48024,40-49
141,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,47,Aged 46 years,_46,Age,1000000,47,0,All persons,0,Sex,1000000,0,20100,Value,1312,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d47d0d20100,141,48024,40-49
144,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,48,Aged 47 years,_47,Age,1000000,48,0,All persons,0,Sex,1000000,0,20100,Value,1397,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d48d0d20100,144,48024,40-49
147,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,49,Aged 48 years,_48,Age,1000000,49,0,All persons,0,Sex,1000000,0,20100,Value,1416,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d49d0d20100,147,48024,40-49
150,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,50,Aged 49 years,_49,Age,1000000,50,0,All persons,0,Sex,1000000,0,20100,Value,1537,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d50d0d20100,150,48024,40-49
153,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,51,Aged 50 years,_50,Age,1000000,51,0,All persons,0,Sex,1000000,0,20100,Value,1578,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d51d0d20100,153,48024,50-59
156,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,52,Aged 51 years,_51,Age,1000000,52,0,All persons,0,Sex,1000000,0,20100,Value,1527,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d52d0d20100,156,48024,50-59
159,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,53,Aged 52 years,_52,Age,1000000,53,0,All persons,0,Sex,1000000,0,20100,Value,1514,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d53d0d20100,159,48024,50-59
162,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,54,Aged 53 years,_53,Age,1000000,54,0,All persons,0,Sex,1000000,0,20100,Value,1522,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d54d0d20100,162,48024,50-59
165,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,55,Aged 54 years,_54,Age,1000000,55,0,All persons,0,Sex,1000000,0,20100,Value,1629,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d55d0d20100,165,48024,50-59
168,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,56,Aged 55 years,_55,Age,1000000,56,0,All persons,0,Sex,1000000,0,20100,Value,1595,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d56d0d20100,168,48024,50-59
171,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,57,Aged 56 years,_56,Age,1000000,57,0,All persons,0,Sex,1000000,0,20100,Value,1621,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d57d0d20100,171,48024,50-59
174,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,58,Aged 57 years,_57,Age,1000000,58,0,All persons,0,Sex,1000000,0,20100,Value,1547,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d58d0d20100,174,48024,50-59
177,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,59,Aged 58 years,_58,Age,1000000,59,0,All persons,0,Sex,1000000,0,20100,Value,1588,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d59d0d20100,177,48024,50-59
180,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,60,Aged 59 years,_59,Age,1000000,60,0,All persons,0,Sex,1000000,0,20100,Value,1507,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d60d0d20100,180,48024,50-59
183,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,61,Aged 60 years,_60,Age,1000000,61,0,All persons,0,Sex,1000000,0,20100,Value,1530,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d61d0d20100,183,48024,60-69
186,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,62,Aged 61 years,_61,Age,1000000,62,0,All persons,0,Sex,1000000,0,20100,Value,1356,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d62d0d20100,186,48024,60-69
189,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,63,Aged 62 years,_62,Age,1000000,63,0,All persons,0,Sex,1000000,0,20100,Value,1439,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d63d0d20100,189,48024,60-69
192,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,64,Aged 63 years,_63,Age,1000000,64,0,All persons,0,Sex,1000000,0,20100,Value,1415,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d64d0d20100,192,48024,60-69
195,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,65,Aged 64 years,_64,Age,1000000,65,0,All persons,0,Sex,1000000,0,20100,Value,1265,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d65d0d20100,195,48024,60-69
198,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,66,Aged 65 years,_65,Age,1000000,66,0,All persons,0,Sex,1000000,0,20100,Value,1285,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d66d0d20100,198,48024,60-69
201,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,67,Aged 66 years,_66,Age,1000000,67,0,All persons,0,Sex,1000000,0,20100,Value,1126,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d67d0d20100,201,48024,60-69
204,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,68,Aged 67 years,_67,Age,1000000,68,0,All persons,0,Sex,1000000,0,20100,Value,1224,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d68d0d20100,204,48024,60-69
207,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,69,Aged 68 years,_68,Age,1000000,69,0,All persons,0,Sex,1000000,0,20100,Value,1169,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d69d0d20100,207,48024,60-69
210,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,70,Aged 69 years,_69,Age,1000000,70,0,All persons,0,Sex,1000000,0,20100,Value,1155,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d70d0d20100,210,48024,60-69
213,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,71,Aged 70 years,_70,Age,1000000,71,0,All persons,0,Sex,1000000,0,20100,Value,1121,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d71d0d20100,213,48024,70-79
216,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,72,Aged 71 years,_71,Age,1000000,72,0,All persons,0,Sex,1000000,0,20100,Value,1145,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d72d0d20100,216,48024,70-79
219,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,73,Aged 72 years,_72,Age,1000000,73,0,All persons,0,Sex,1000000,0,20100,Value,1205,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d73d0d20100,219,48024,70-79
222,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,74,Aged 73 years,_73,Age,1000000,74,0,All persons,0,Sex,1000000,0,20100,Value,1285,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d74d0d20100,222,48024,70-79
225,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,75,Aged 74 years,_74,Age,1000000,75,0,All persons,0,Sex,1000000,0,20100,Value,1224,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d75d0d20100,225,48024,70-79
228,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,76,Aged 75 years,_75,Age,1000000,76,0,All persons,0,Sex,1000000,0,20100,Value,942,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d76d0d20100,228,48024,70-79
231,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,77,Aged 76 years,_76,Age,1000000,77,0,All persons,0,Sex,1000000,0,20100,Value,995,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d77d0d20100,231,48024,70-79
234,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,78,Aged 77 years,_77,Age,1000000,78,0,All persons,0,Sex,1000000,0,20100,Value,824,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d78d0d20100,234,48024,70-79
237,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,79,Aged 78 years,_78,Age,1000000,79,0,All persons,0,Sex,1000000,0,20100,Value,716,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d79d0d20100,237,48024,70-79
240,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,80,Aged 79 years,_79,Age,1000000,80,0,All persons,0,Sex,1000000,0,20100,Value,672,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d80d0d20100,240,48024,70-79
243,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,81,Aged 80 years,_80,Age,1000000,81,0,All persons,0,Sex,1000000,0,20100,Value,679,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d81d0d20100,243,48024,80-89
246,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,82,Aged 81 years,_81,Age,1000000,82,0,All persons,0,Sex,1000000,0,20100,Value,658,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d82d0d20100,246,48024,80-89
249,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,83,Aged 82 years,_82,Age,1000000,83,0,All persons,0,Sex,1000000,0,20100,Value,678,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d83d0d20100,249,48024,80-89
252,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,84,Aged 83 years,_83,Age,1000000,84,0,All persons,0,Sex,1000000,0,20100,Value,587,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d84d0d20100,252,48024,80-89
255,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,85,Aged 84 years,_84,Age,1000000,85,0,All persons,0,Sex,1000000,0,20100,Value,521,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d85d0d20100,255,48024,80-89
258,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,86,Aged 85 years,_85,Age,1000000,86,0,All persons,0,Sex,1000000,0,20100,Value,460,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d86d0d20100,258,48024,80-89
261,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,87,Aged 86 years,_86,Age,1000000,87,0,All persons,0,Sex,1000000,0,20100,Value,425,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d87d0d20100,261,48024,80-89
264,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,88,Aged 87 years,_87,Age,1000000,88,0,All persons,0,Sex,1000000,0,20100,Value,362,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d88d0d20100,264,48024,80-89
267,2021,2021,2021,date,0,0,650117121,Darlington,E06000005,2022 local authorities: counties,155,0,89,Aged 88 years,_88,Age,1000000,89,0,All persons,0,Sex,1000000,0,20100,Value,313,A,Normal Value,F,Free (free for publication),Nm-2300d1d32336e0d650117121d89d0d20100,267,48024,80-89
